year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error,opening_rank,category_str,institute_type_str,institute_type,category,closing_rank,institute,program,quota,gender,std_dev,admission_probability,ci_lower_5,expected_cutoff_50,ci_upper_95,margin,margin_score,recommendation_score
2025,6,1,3,6192.0,6192,-0.3249398248926809,0.3249398248926809,0.0052477361901272,5218,OBC-NCL,NIT,NIT,Ambitious,6192,National Institute of Technology Goa,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,6020.484888589509,6188.807880997512,6363.055544098143,-8808,-1.4224806201550388,-28.449612403100776
2025,6,1,3,6176.0,6176,-0.3948383178021686,0.3948383178021686,0.0063931074773667,5928,OBC-NCL,NIT,NIT,Ambitious,6176,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Electronics and VLSI Engineering,OS,Gender-Neutral,100.0,0.0,6008.84633888465,6170.804129895025,6331.520012674284,-8824,-1.4287564766839378,-28.575129533678755
2025,6,1,3,6149.0,6149,-0.3259523198448733,0.3259523198448733,0.0053008996559582,4498,OBC-NCL,NIT,NIT,Ambitious,6149,Maulana Azad National Institute of Technology Bhopal,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,5986.490409264633,6152.936803838714,6319.439995593301,-8851,-1.4394210440722068,-28.788420881444136
2025,6,1,3,6119.0,6119,-0.3224638021965802,0.3224638021965802,0.0052698774668504,4744,OBC-NCL,NIT,NIT,Ambitious,6119,"National Institute of Technology, Silchar",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,5961.669469223452,6117.062509212171,6278.483024816757,-8881,-1.4513809445987906,-29.027618891975813
2025,6,1,3,5871.0,5871,-0.331740805928348,0.331740805928348,0.0056504991641687,4751,OBC-NCL,NIT,NIT,Ambitious,5871,"Visvesvaraya National Institute of Technology, Nagpur",Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,0.0,5699.110660969071,5864.917921715739,6030.307707288564,-9129,-1.5549310168625448,-31.098620337250896
2025,6,1,3,5790.0,5790,-0.3313980568245824,0.3313980568245824,0.0057236279244314,4886,OBC-NCL,NIT,NIT,Ambitious,5790,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,5629.090665784186,5791.101093026559,5959.424260035805,-9210,-1.5906735751295338,-31.813471502590676
2025,6,1,3,5759.0,5759,-0.3597656731371899,0.3597656731371899,0.0062470163767527,4834,OBC-NCL,NIT,NIT,Ambitious,5759,"National Institute of Technology, Rourkela",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,5600.278773967854,5762.204742950243,5926.196729099165,-9241,-1.6046188574405278,-32.092377148810556
2025,6,1,3,5689.0,5689,-0.3968098903796999,0.3968098903796999,0.006975037623127,5375,OBC-NCL,NIT,NIT,Ambitious,5689,"Sardar Vallabhbhai National Institute of Technology, Surat",Electronics and VLSI Engineering,OS,Gender-Neutral,100.0,0.0,5527.970114738586,5692.078076732854,5853.344170276872,-9311,-1.6366672525927228,-32.73334505185446
2025,6,1,3,5641.0,5641,-0.3997133205393766,0.3997133205393766,0.0070858592543764,4731,OBC-NCL,NIT,NIT,Ambitious,5641,"National Institute of Technology, Kurukshetra",Microelectronics & VLSI Engineering,OS,Gender-Neutral,100.0,0.0,5483.712249204502,5643.059581357127,5807.5082756403535,-9359,-1.6591029959227088,-33.18205991845418
2025,6,1,3,5454.0,5454,-0.3409758473335387,0.3409758473335387,0.0062518490526868,4125,OBC-NCL,NIT,NIT,Ambitious,5454,"Visvesvaraya National Institute of Technology, Nagpur",Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,5273.943614750189,5451.377941939612,5609.224006161583,-9546,-1.7502750275027503,-35.005500550055004
2025,6,1,3,5410.0,5410,-0.3523595150509209,0.3523595150509209,0.0065131148807933,3796,OBC-NCL,NIT,NIT,Ambitious,5410,Maulana Azad National Institute of Technology Bhopal,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,5250.689157216518,5413.014985798735,5573.334154099845,-9590,-1.7726432532347505,-35.45286506469501
2025,6,1,3,5127.0,5127,-0.3661086908068682,0.3661086908068682,0.00714079755816,3863,OBC-NCL,NIT,NIT,Ambitious,5127,"Sardar Vallabhbhai National Institute of Technology, Surat",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,4975.307501477925,5123.861721047886,5287.124844434903,-9873,-1.9256875365710941,-38.51375073142188
2025,6,1,3,5091.0,5091,-0.3435486019770906,0.3435486019770906,0.0067481556074855,4313,OBC-NCL,NIT,NIT,Ambitious,5091,National Institute of Technology Calicut,Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,0.0,4925.292501145233,5086.5447786644545,5250.5265157349795,-9909,-1.9463759575721862,-38.927519151443725
2025,6,1,3,4922.0,4922,-0.3701183968660189,0.3701183968660189,0.0075196748652177,4582,OBC-NCL,NIT,NIT,Ambitious,4922,"National Institute of Technology, Jamshedpur",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,4760.3374083965255,4921.983271125508,5082.5827910728385,-10078,-2.0475416497358796,-40.950832994717594
2025,6,1,3,4730.0,4730,-0.3758985486801975,0.3758985486801975,0.0079471151940845,3389,OBC-NCL,NIT,NIT,Ambitious,4730,"National Institute of Technology, Jamshedpur",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,4563.737712801586,4730.0137626072565,4892.232469145316,-10270,-2.171247357293869,-43.424947145877375
2025,6,1,3,4705.0,4705,-0.3838397773033648,0.3838397773033648,0.0081581249161182,4244,OBC-NCL,NIT,NIT,Ambitious,4705,"National Institute of Technology, Kurukshetra",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,4536.710998353167,4703.372129389189,4871.082405985368,-10295,-2.1880977683315623,-43.76195536663125
2025,6,1,3,4703.0,4703,-0.383536682531485,0.383536682531485,0.0081551495328829,3367,OBC-NCL,NIT,NIT,Ambitious,4703,"Visvesvaraya National Institute of Technology, Nagpur",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,4542.184862283014,4697.668279280417,4866.701747238878,-10297,-2.18945354029343,-43.7890708058686
2025,6,1,3,4664.0,4664,-0.3697589399325807,0.3697589399325807,0.0079279361049009,3749,OBC-NCL,NIT,NIT,Ambitious,4664,"National Institute of Technology Karnataka, Surathkal",Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,0.0,4522.080953354752,4671.884372353299,4834.077155930148,-10336,-2.216123499142367,-44.32246998284734
2025,6,1,3,4612.0,4612,-0.3823609583287179,0.3823609583287179,0.0082905671797206,3626,OBC-NCL,NIT,NIT,Ambitious,4612,National Institute of Technology Durgapur,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,4435.977385794553,4603.9559908605315,4774.9297413029535,-10388,-2.2523850823937552,-45.0477016478751
2025,6,1,3,4430.0,4430,-0.3786217875494913,0.3786217875494913,0.0085467672133068,3093,OBC-NCL,NIT,NIT,Ambitious,4430,National Institute of Technology Calicut,Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,4265.340453813816,4435.686916565697,4595.820586895876,-10570,-2.386004514672686,-47.72009029345372
2025,6,1,3,4292.0,4292,-0.4108229974099231,0.4108229974099231,0.009571831253726,3107,OBC-NCL,NIT,NIT,Ambitious,4292,National Institute of Technology Calicut,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,4127.062625669983,4294.973909463939,4452.933180325,-10708,-2.494874184529357,-49.89748369058714
2025,6,1,3,4102.0,4102,-0.4019514284373144,0.4019514284373144,0.0097989134187546,3496,OBC-NCL,NIT,NIT,Ambitious,4102,"Visvesvaraya National Institute of Technology, Nagpur",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,3951.9786809781153,4101.803561978893,4266.0010678345325,-10898,-2.6567528035104826,-53.13505607020965
2025,6,1,3,4096.0,4096,-0.401016396108389,0.401016396108389,0.0097904393581149,2697,OBC-NCL,NIT,NIT,Ambitious,4096,"National Institute of Technology, Warangal",Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,0.0,3929.3530603201243,4104.394830183133,4254.499032089821,-10904,-2.662109375,-53.2421875
2025,6,1,3,4020.0,4020,-0.4017287156075326,0.4017287156075326,0.0099932516320281,3668,OBC-NCL,NIT,NIT,Ambitious,4020,National Institute of Technology Delhi,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,3859.285261534997,4023.3208100047136,4187.9221070365975,-10980,-2.7313432835820897,-54.626865671641795
2025,6,1,3,3932.0,3932,-0.3923363250396505,0.3923363250396505,0.009978034716166,2915,OBC-NCL,NIT,NIT,Ambitious,3932,"National Institute of Technology, Rourkela",Electronics and Instrumentation Engineering,OS,Gender-Neutral,100.0,0.0,3772.2951476010912,3935.2196722902636,4089.450973720544,-11068,-2.814852492370295,-56.2970498474059
2025,6,1,3,3862.0,3862,-0.4204097160018136,0.4204097160018136,0.0108858031072453,2680,OBC-NCL,NIT,NIT,Ambitious,3862,"National Institute of Technology Karnataka, Surathkal",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,3692.0265184545588,3857.13516124549,4035.1114360130778,-11138,-2.883997928534438,-57.67995857068876
2025,6,1,3,3714.0,3714,-0.4122806016912363,0.4122806016912363,0.0111007162544759,2769,OBC-NCL,NIT,NIT,Ambitious,3714,Malaviya National Institute of Technology Jaipur,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,3547.144550373203,3713.975883595922,3867.196196067879,-11286,-3.038772213247173,-60.77544426494346
2025,6,1,3,3676.0,3676,-0.4267869459290523,0.4267869459290523,0.0116100910209209,2626,OBC-NCL,NIT,NIT,Ambitious,3676,Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,3510.500892808598,3677.043066465658,3838.729639035197,-11324,-3.0805223068552774,-61.61044613710555
2025,6,1,3,3569.0,3569,-0.4273655861925363,0.4273655861925363,0.0119743789911049,2648,OBC-NCL,NIT,NIT,Ambitious,3569,Malaviya National Institute of Technology Jaipur,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,3418.0944439754917,3566.9785561316503,3730.183880126715,-11431,-3.202857943401513,-64.05715886803026
2025,6,1,3,3035.0,3035,-0.4297849695394689,0.4297849695394689,0.0141609545153037,2175,OBC-NCL,NIT,NIT,Ambitious,3035,"National Institute of Technology, Warangal",Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,2880.560006572405,3033.478333284809,3204.7638847476646,-11965,-3.942339373970346,-78.84678747940691
2025,6,1,3,2976.0,2976,-0.443031786580832,0.443031786580832,0.0148868207856462,1937,OBC-NCL,NIT,NIT,Ambitious,2976,Motilal Nehru National Institute of Technology Allahabad,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,2815.2021898404014,2972.758439401046,3131.3034621908087,-12024,-4.040322580645161,-80.80645161290322
2025,6,1,3,2961.0,2961,-0.4387903854621982,0.4387903854621982,0.0148189930922728,2202,OBC-NCL,NIT,NIT,Ambitious,2961,National Institute of Technology Calicut,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,2795.998040970841,2959.6533539834563,3117.554789954055,-12039,-4.065856129685917,-81.31712259371835
2025,6,1,3,2537.0,2537,-0.4566108117978729,0.4566108117978729,0.0179980611666485,2136,OBC-NCL,NIT,NIT,Ambitious,2537,"National Institute of Technology, Tiruchirappalli",Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,0.0,2379.9089509801825,2536.5069457623085,2698.981415992937,-12463,-4.912495072920772,-98.24990145841545
2025,6,1,3,2498.0,2498,-0.4496450556434865,0.4496450556434865,0.0180002023876495,2122,OBC-NCL,NIT,NIT,Ambitious,2498,"National Institute of Technology Karnataka, Surathkal",Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,2347.641321471699,2505.12983610622,2656.9509529800825,-12502,-5.00480384307446,-100.0960768614892
2025,6,1,3,2314.0,2315,-0.5483946423901216,0.5483946423901216,0.023698990595943,2154,OBC-NCL,NIT,NIT,Ambitious,2314,"National Institute of Technology, Warangal",Electronics and Communication Engineering (VLSI Design and Technology),HS,Gender-Neutral,100.0,0.0,2152.5207939156544,2314.1060734563357,2476.8623881967346,-12685,-5.479481641468682,-109.58963282937364
2025,6,1,3,2288.0,2288,-0.4603396436159528,0.4603396436159528,0.0201197396685294,1690,OBC-NCL,NIT,NIT,Ambitious,2288,"National Institute of Technology, Tiruchirappalli",Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,2114.33480445656,2289.797651754257,2454.922412738973,-12712,-5.555944055944056,-111.11888111888112
2025,6,1,3,2131.0,2131,-0.4684425319046568,0.4684425319046568,0.0219822868092283,1253,OBC-NCL,NIT,NIT,Ambitious,2131,"National Institute of Technology, Rourkela",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,1955.2579103768471,2131.3262824875296,2290.7101802856823,-12869,-6.0389488503050215,-120.77897700610043
2025,6,1,3,2125.0,2125,-0.4814559651313175,0.4814559651313175,0.0226567513002972,1637,OBC-NCL,NIT,NIT,Ambitious,2125,"National Institute of Technology, Warangal",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,1960.0359569429356,2121.075093746351,2297.6291040429182,-12875,-6.0588235294117645,-121.17647058823529
2025,6,1,3,2016.0,2017,-0.5559283772090566,0.5559283772090566,0.0275758123615603,1908,OBC-NCL,NIT,NIT,Ambitious,2016,"National Institute of Technology, Warangal",Electronics and Communication Engineering (VLSI Design and Technology),OS,Gender-Neutral,100.0,0.0,1854.375776060811,2012.1207025598464,2176.695722171759,-12983,-6.4367873078829945,-128.7357461576599
2025,6,1,3,2013.0,2013,-0.4820173044481635,0.4820173044481635,0.0239452212840617,1523,OBC-NCL,NIT,NIT,Ambitious,2013,"National Institute of Technology, Tiruchirappalli",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,1843.7867366267774,2011.2051067430652,2168.535255719271,-12987,-6.451564828614009,-129.03129657228018
2025,6,1,3,1927.0,1927,-0.4756292267356912,0.4756292267356912,0.0246823677600254,1435,OBC-NCL,NIT,NIT,Ambitious,1927,"National Institute of Technology, Warangal",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,1763.9202468781752,1921.5963594883472,2094.3664131796245,-13073,-6.784120394395433,-135.68240788790865
2025,6,1,3,1795.0,1795,-0.4824849006890872,0.4824849006890872,0.0268793816539881,1353,OBC-NCL,NIT,NIT,Ambitious,1795,"National Institute of Technology Karnataka, Surathkal",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,1614.0900225692703,1798.4600032574572,1961.6180201939355,-13205,-7.3565459610027855,-147.13091922005572
2025,6,1,3,1240.0,1240,-0.4993488642830925,0.4993488642830925,0.0402700697002494,852,OBC-NCL,NIT,NIT,Ambitious,1240,"National Institute of Technology, Tiruchirappalli",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,1078.7583636743855,1235.0024530005571,1403.7908984922403,-13760,-11.096774193548388,-221.93548387096774
2025,6,2,3,626254.0,626229,24.953836616361517,24.953836616361517,0.0039846191188178,381812,OPEN,NIT,NIT,Safe,626254,"National Institute of Technology, Mizoram",Civil Engineering,HS,Female-only,100.0,1.0,626062.1966157032,626226.3845643627,626398.020985797,586229,0.9361256026150179,118.72251205230036
2025,6,2,3,366127.0,366110,16.571961728681345,16.571961728681345,0.0045262877986822,132276,OPEN,NIT,NIT,Safe,366127,National Institute of Technology Sikkim,Civil Engineering,HS,Female-only,100.0,1.0,365941.02349573164,366116.4750101681,366264.86890929856,326110,0.8907432192510447,117.8148643850209
2025,6,2,3,287849.0,287838,10.50593735295115,10.50593735295115,0.0036498085291076,287849,OPEN,NIT,NIT,Safe,287849,"National Institute of Technology, Manipur",Civil Engineering,HS,Female-only,100.0,1.0,287667.01909282873,287838.66999940155,288008.51842231874,247838,0.8610329421410654,117.22065884282131
2025,6,2,3,259481.0,259471,9.930345521104757,9.930345521104757,0.0038270029486184,259481,OPEN,NIT,NIT,Safe,259481,National Institute of Technology Meghalaya,Civil Engineering,HS,Female-only,100.0,1.0,259312.71364944466,259469.47409689578,259630.67019955633,219471,0.8458401902332052,116.91680380466411
2025,6,2,3,237342.0,237333,9.006124446634203,9.006124446634203,0.0037945767907214,188054,OPEN,NIT,NIT,Safe,237342,National Institute of Technology Agartala,Civil Engineering,HS,Female-only,100.0,1.0,237163.96418606426,237332.79976143216,237500.06125144183,197333,0.8314604374444347,116.62920874888869
2025,6,2,3,178350.0,178345,5.035963936243206,5.035963936243206,0.0028236411192841,178350,OPEN,NIT,NIT,Safe,178350,National Institute of Technology Goa,Civil Engineering,STATE,Female-only,100.0,1.0,178174.346121434,178341.0865430588,178501.3523068114,138345,0.7757156073901708,115.51431214780342
2025,6,2,3,168183.0,168173,9.841139920172282,9.841139920172282,0.0058514474829039,168183,OPEN,NIT,NIT,Safe,168183,National Institute of Technology Goa,Civil Engineering,HS,Female-only,100.0,1.0,168028.8724263819,168172.2794894109,168338.59195874305,128173,0.7621496910919113,115.24299382183823
2025,6,2,3,142541.0,142535,5.787412608915474,5.787412608915474,0.0040601739912835,116333,OPEN,NIT,NIT,Safe,142541,National Institute of Technology Puducherry,Civil Engineering,HS,Female-only,100.0,1.0,142372.87355314376,142536.47957983008,142709.02438433596,102535,0.7193671729750588,114.38734345950118
2025,6,2,3,135454.0,135449,4.63751997196232,4.63751997196232,0.0034236862491785,49411,OPEN,NIT,NIT,Safe,135454,"National Institute of Technology, Srinagar",Civil Engineering,STATE,Female-only,100.0,1.0,135283.4772239559,135441.27677033877,135606.1852701167,95449,0.7046858965367039,114.09371793073407
2025,6,2,3,111972.0,111968,3.8691049219632982,3.8691049219632982,0.003455421821494,84534,OPEN,NIT,NIT,Safe,111972,National Institute of Technology Hamirpur,Civil Engineering,HS,Female-only,100.0,1.0,111809.48776428706,111968.6112398984,112126.50263908922,71968,0.6427550728779652,112.8551014575593
2025,6,2,3,103145.0,103142,3.4753742918837816,3.4753742918837816,0.0033694064587559,66063,OPEN,NIT,NIT,Safe,103145,"National Institute of Technology, Silchar",Civil Engineering,HS,Female-only,100.0,1.0,102979.29602699741,103144.43489228009,103304.54362019195,63142,0.6121851428128211,112.24370285625642
2025,6,2,3,91760.0,91757,2.9432825238327496,2.9432825238327496,0.0032075877548308,74075,OPEN,NIT,NIT,Safe,91760,National Institute of Technology Raipur,Civil Engineering,HS,Female-only,100.0,1.0,91595.5847562062,91759.9176730396,91924.94042240291,51757,0.564065956820733,111.28131913641467
2025,6,2,3,77436.0,77434,2.330454309529159,2.330454309529159,0.0030095231023414,62661,OPEN,NIT,NIT,Safe,77436,"National Institute of Technology, Jamshedpur",Civil Engineering,HS,Female-only,100.0,1.0,77269.25193309519,77438.99831646573,77608.90462097162,37434,0.4834310509595268,109.66862101919054
2025,6,2,3,77201.0,77198,2.5754376370459795,2.5754376370459795,0.0033360159027033,76976,OPEN,NIT,NIT,Safe,77201,"National Institute of Technology, Manipur",Civil Engineering,OS,Female-only,100.0,1.0,77035.52658699952,77202.28993322022,77362.71338778283,37198,0.4818518614471877,109.63703722894375
2025,6,2,3,73722.0,73720,2.434895949903876,2.434895949903876,0.0033028077777378,73722,OPEN,NIT,NIT,Safe,73722,National Institute of Technology Nagaland,Civil Engineering,OS,Female-only,100.0,1.0,73568.73087475344,73723.45932606087,73893.63402589431,33720,0.45740640260444926,109.14812805208899
2025,6,2,3,73295.0,73293,2.36295314587187,2.36295314587187,0.0032238940526255,72183,OPEN,NIT,NIT,Safe,73295,National Institute of Technology Arunachal Pradesh,Civil Engineering,OS,Female-only,100.0,1.0,73139.88728215585,73300.78487837379,73455.0680631792,33293,0.4542452894546546,109.08490578909309
2025,6,2,3,72788.0,72786,2.411769031896256,2.411769031896256,0.0033134157167338,68136,OPEN,NIT,NIT,Safe,72788,"National Institute of Technology, Srinagar",Civil Engineering,OS,Female-only,100.0,1.0,72612.41613398121,72779.92316704663,72942.0521977959,32786,0.45044376665842334,109.00887533316846
2025,6,2,3,72657.0,72655,2.382815459437552,2.382815459437552,0.0032795401123602,72657,OPEN,NIT,NIT,Safe,72657,"National Institute of Technology, Uttarakhand",Civil Engineering,HS,Female-only,100.0,1.0,72498.58801615726,72654.9057053359,72821.96630671622,32655,0.4494528938132269,108.98905787626454
2025,6,2,3,71333.0,71331,2.28906937269494,2.28906937269494,0.0032089907513982,71333,OPEN,NIT,NIT,Safe,71333,National Institute of Technology Sikkim,Civil Engineering,OS,Female-only,100.0,1.0,71163.22961740966,71330.93257209251,71499.51453715787,31331,0.43923399363530585,108.78467987270612
2025,6,2,3,70628.0,70626,2.358042897103587,2.358042897103587,0.003338679981174,70628,OPEN,NIT,NIT,Safe,70628,"National Institute of Technology, Mizoram",Civil Engineering,OS,Female-only,100.0,1.0,70460.40902523986,70623.62901552295,70795.18384908346,30626,0.4336363378925608,108.67272675785122
2025,6,2,3,70282.0,70280,2.201932164200116,2.201932164200116,0.0031329958797417,70282,OPEN,NIT,NIT,Safe,70282,National Institute of Technology Patna,Civil Engineering with Specialization in Construction Technology and Management,HS,Female-only,100.0,1.0,70122.28713619211,70281.83733950497,70444.4791078736,30280,0.43084803642572567,108.61696072851451
2025,6,2,3,69969.0,69967,2.2309324360394385,2.2309324360394385,0.0031884583687625,63031,OPEN,NIT,NIT,Safe,69969,National Institute of Technology Agartala,Civil Engineering,OS,Female-only,100.0,1.0,69803.37449391458,69965.39163299909,70131.26405925848,29967,0.4283019137593437,108.56603827518687
2025,6,2,3,69745.0,69743,2.2830350623698905,2.2830350623698905,0.0032734032007597,69382,OPEN,NIT,NIT,Safe,69745,National Institute of Technology Meghalaya,Civil Engineering,OS,Female-only,100.0,1.0,69581.53084177019,69748.35615874628,69914.80715452484,29743,0.4264657384970535,108.52931476994107
2025,6,2,3,66993.0,66991,1.848705052339937,1.848705052339937,0.0027595495832996,33022,OPEN,NIT,NIT,Safe,66993,"Sardar Vallabhbhai National Institute of Technology, Surat",Civil Engineering,HS,Female-only,100.0,1.0,66819.66395333884,66993.58344795485,67163.82872750424,26991,0.4029048678180651,108.0580973563613
2025,6,2,3,66687.0,66685,2.0792382350482512,2.0792382350482512,0.003117906391123,60076,OPEN,NIT,NIT,Safe,66687,National Institute of Technology Patna,Civil Engineering,HS,Female-only,100.0,1.0,66535.82601782981,66685.14893813753,66843.88305543634,26685,0.4001649546374747,108.0032990927495
2025,6,2,3,65156.0,65154,1.928630099944712,1.928630099944712,0.002960019184641,64084,OPEN,NIT,NIT,Safe,65156,"National Institute of Technology, Andhra Pradesh",Civil Engineering,HS,Female-only,100.0,1.0,64998.07178404967,65154.82400258188,65311.539117025415,25154,0.3860699266353562,107.72139853270713
2025,6,2,3,65033.0,65031,2.1041919492636225,2.1041919492636225,0.0032355757065853,60505,OPEN,NIT,NIT,Safe,65033,"National Institute of Technology, Silchar",Civil Engineering,OS,Female-only,100.0,1.0,64874.714000003616,65035.08196529293,65198.574238996094,25031,0.38490873583367935,107.69817471667359
2025,6,2,3,64698.0,64696,1.858228766679531,1.858228766679531,0.0028721579750216,54402,OPEN,NIT,NIT,Safe,64698,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Civil Engineering,HS,Female-only,100.0,1.0,64530.84597402478,64695.53025796822,64847.72186742216,24696,0.3817237541733647,107.6344750834673
2025,6,2,3,63154.0,63152,1.955337743842392,1.955337743842392,0.0030961423565291,57312,OPEN,NIT,NIT,Safe,63154,National Institute of Technology Raipur,Civil Engineering,OS,Female-only,100.0,1.0,62974.95184886885,63156.92958837087,63315.362293416256,23152,0.36660755003800355,107.33215100076006
2025,6,2,3,62620.0,62618,1.9656939085762133,1.9656939085762133,0.0031390832139511,56202,OPEN,NIT,NIT,Safe,62620,National Institute of Technology Patna,Civil Engineering,OS,Female-only,100.0,1.0,62452.74982242498,62623.01574353814,62785.03012479879,22618,0.3612060429908333,107.22412085981667
2025,6,2,3,61765.0,61763,1.8941649776897973,1.8941649776897973,0.003066728693742,61765,OPEN,NIT,NIT,Safe,61765,National Institute of Technology Patna,Civil Engineering with Specialization in Construction Technology and Management,OS,Female-only,100.0,1.0,61586.094011064495,61755.972553360174,61924.083028078334,21763,0.3523630652656121,107.04726130531225
2025,6,2,3,61534.0,61532,1.9548268904181896,1.9548268904181896,0.0031768240166707,54241,OPEN,NIT,NIT,Safe,61534,"National Institute of Technology, Andhra Pradesh",Civil Engineering,OS,Female-only,100.0,1.0,61370.922602020815,61531.8058504461,61694.00998454048,21532,0.34993174283299744,106.99863485665995
2025,6,2,3,60682.0,60680,1.891515195420652,1.891515195420652,0.0031170943532194,60682,OPEN,NIT,NIT,Safe,60682,"National Institute of Technology, Uttarakhand",Civil Engineering,OS,Female-only,100.0,1.0,60505.57999784228,60678.281361199886,60833.7101423292,20680,0.34080421885299933,106.81608437705998
2025,6,2,3,59514.0,59512,1.7283896793305755,1.7283896793305755,0.0029041732690301,54989,OPEN,NIT,NIT,Safe,59514,National Institute of Technology Puducherry,Civil Engineering,OS,Female-only,100.0,1.0,59339.700051913125,59513.270873878006,59677.070595296675,19512,0.3278666487431106,106.5573329748622
2025,6,2,3,59371.0,59369,1.7772652087151073,1.7772652087151073,0.0029934904392971,59371,OPEN,NIT,NIT,Safe,59371,National Institute of Technology Delhi,Civil Engineering,HS,Female-only,100.0,1.0,59215.96456059704,59369.99499238919,59532.93143641432,19369,0.3262477050312453,106.52495410062491
2025,6,2,3,58662.0,58660,1.8051422473945424,1.8051422473945424,0.0030771917892239,52725,OPEN,NIT,NIT,Safe,58662,"National Institute of Technology, Jamshedpur",Civil Engineering,OS,Female-only,100.0,1.0,58507.01985326914,58661.783172321935,58830.136588993904,18660,0.31810433003750427,106.36208660075009
2025,6,2,3,58653.0,58651,1.7522549990171683,1.7522549990171683,0.0029874942441429,51653,OPEN,NIT,NIT,Safe,58653,Maulana Azad National Institute of Technology Bhopal,Civil Engineering,HS,Female-only,100.0,1.0,58491.51657714312,58652.63124117435,58811.46437398529,18651,0.31799969309986187,106.35999386199724
2025,6,2,3,57755.0,57753,1.839237766660517,1.839237766660517,0.0031845515828248,52959,OPEN,NIT,NIT,Safe,57755,National Institute of Technology Hamirpur,Civil Engineering,OS,Female-only,100.0,1.0,57589.15617372693,57758.66713240754,57914.804246103056,17753,0.30739528682492684,106.14790573649853
2025,6,2,3,57059.0,57057,1.725879729630833,1.725879729630833,0.0030247283156571,53313,OPEN,NIT,NIT,Safe,57059,Maulana Azad National Institute of Technology Bhopal,Civil Engineering,OS,Female-only,100.0,1.0,56888.130553718445,57059.964006962866,57214.7834780505,17057,0.29894666736772,105.9789333473544
2025,6,2,3,55991.0,55989,1.6595752977082157,1.6595752977082157,0.0029640036750695,42935,OPEN,NIT,NIT,Safe,55991,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Civil Engineering,OS,Female-only,100.0,1.0,55826.1967488916,55987.510072031415,56150.53163444868,15989,0.2855739520262909,105.71147904052582
2025,6,2,3,54965.0,54963,1.6023393880823278,1.6023393880823278,0.0029151994689026,51952,OPEN,NIT,NIT,Safe,54965,National Institute of Technology Durgapur,Civil Engineering,HS,Female-only,100.0,1.0,54802.649704490774,54966.22812160049,55123.8910910393,14963,0.2722376871713698,105.4447537434274
2025,6,2,3,54243.0,54241,1.5602662360615795,1.5602662360615795,0.0028764379478671,44011,OPEN,NIT,NIT,Safe,54243,National Institute of Technology Durgapur,Civil Engineering,OS,Female-only,100.0,1.0,54071.435053866924,54247.5385198017,54405.622636691136,14241,0.262550469202264,105.25100938404528
