year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2025,5,1,2,6299.0,6604,-305.3577226773532,305.3577226773532
2025,6,1,2,6299.0,6640,-340.95622375564926,340.95622375564926
2025,1,1,2,3891.0,3718,172.6449117528873,172.6449117528873
2025,2,1,2,4316.0,4369,-53.29547035752876,53.29547035752876
2025,3,1,2,4316.0,4498,-181.76211778501693,181.76211778501693
2025,4,1,2,4316.0,4482,-165.74226108413131,165.74226108413131
2025,5,1,2,4374.0,4482,-108.2339277507981,108.2339277507981
2025,6,1,2,4374.0,4558,-183.61679990563698,183.61679990563698
2025,1,2,2,15596.0,12819,2776.9957318305896,2776.9957318305896
2025,2,2,2,15596.0,15528,67.64673944110837,67.64673944110837
2025,3,2,2,15596.0,15377,219.1873346792072,219.1873346792072
2025,4,2,2,15596.0,15349,246.84803573740828,246.84803573740828
2025,5,2,2,15596.0,15357,239.02873018185346,239.02873018185346
2025,6,2,2,15727.0,15791,-64.43816438191607,64.43816438191607
2025,1,2,2,9555.0,9635,-80.27521838299981,80.27521838299981
2025,1,2,2,272.0,280,-7.7278729774637895,7.7278729774637895
2025,2,2,2,9555.0,9857,-301.9508015257197,301.9508015257197
2025,2,2,2,272.0,278,-6.173706310797172,6.173706310797172
2025,3,2,2,9555.0,9823,-267.53564813744015,267.53564813744015
2025,3,2,2,272.0,278,-6.168150755241527,6.168150755241527
2025,4,2,2,9555.0,9821,-265.9752104270028,265.9752104270028
2025,4,2,2,272.0,278,-6.168150755241527,6.168150755241527
2025,5,2,2,10009.0,9842,166.52598004918764,166.52598004918764
2025,5,2,2,272.0,278,-6.168150755241527,6.168150755241527
2025,6,2,2,10290.0,10004,285.84937891883965,285.84937891883965
2025,6,2,2,272.0,278,-6.304884761975586,6.304884761975586
2025,1,3,2,770.0,1109,-338.74525575828034,338.74525575828034
2025,2,3,2,770.0,849,-78.86269605766142,78.86269605766142
2025,3,3,2,770.0,848,-77.9931870124102,77.9931870124102
2025,4,3,2,770.0,848,-77.85936857859167,77.85936857859167
2025,5,3,2,770.0,849,-78.98946117118442,78.98946117118442
2025,6,3,2,770.0,849,-79.04720754128016,79.04720754128016
2025,1,3,2,2472.0,2043,429.36429995743447,429.36429995743447
2025,2,3,2,2472.0,2513,-40.99447585183452,40.99447585183452
2025,3,3,2,2472.0,2440,32.43515500696549,32.43515500696549
2025,4,3,2,2472.0,2441,30.970321228044213,30.970321228044213
2025,5,3,2,2472.0,2443,29.28245527083982,29.28245527083982
2025,6,3,2,2472.0,2446,25.681123534648123,25.681123534648123
2025,1,4,2,1264.0,1318,-53.6700555205598,53.6700555205598
2025,2,4,2,1264.0,1303,-38.6531552157046,38.6531552157046
2025,3,4,2,1264.0,1291,-27.040123094417368,27.040123094417368
2025,4,4,2,1264.0,1291,-26.578741209479404,26.578741209479404
2025,5,4,2,1264.0,1291,-26.541587770326032,26.541587770326032
2025,6,4,2,1264.0,1294,-29.719966659235297,29.719966659235297
2025,1,0,2,1293.0,1487,-194.3159805872324,194.3159805872324
2025,2,0,2,1293.0,1355,-62.144406790120456,62.144406790120456
2025,3,0,2,1293.0,1350,-56.67775011917183,56.67775011917183
2025,4,0,2,1293.0,1349,-56.00700453706963,56.00700453706963
2025,5,0,2,1293.0,1349,-56.00700453706963,56.00700453706963
2025,6,0,2,1293.0,1350,-57.16707239879429,57.16707239879429
2025,1,0,2,759.0,672,87.19345772428801,87.19345772428801
2025,2,0,2,767.0,746,20.514068459061036,20.514068459061036
2025,3,0,2,767.0,748,18.762382432574782,18.762382432574782
2025,4,0,2,767.0,748,18.750857961675138,18.750857961675138
2025,5,0,2,767.0,749,18.26910500769509,18.26910500769509
2025,6,0,2,767.0,749,17.899898487717905,17.899898487717905
2025,1,1,2,3755.0,3671,84.36682845916266,84.36682845916266
2025,2,1,2,3820.0,3796,23.773309835386954,23.773309835386954
2025,3,1,2,3820.0,3811,9.419992776993695,9.419992776993695
2025,4,1,2,3820.0,3813,6.965052916991681,6.965052916991681
2025,5,1,2,3820.0,3813,6.801835324399235,6.801835324399235
2025,6,1,2,3820.0,3820,0.16980622578603288,0.16980622578603288
2025,1,1,2,1827.0,1869,-41.720235562212565,41.720235562212565
2025,1,1,2,86.0,91,-4.652989313750695,4.652989313750695
2025,2,1,2,1868.0,1919,-50.958839718031186,50.958839718031186
2025,2,1,2,104.0,105,-0.9464236666856323,0.9464236666856323
2025,3,1,2,1868.0,1911,-43.46324431327639,43.46324431327639
2025,3,1,2,104.0,105,-0.9464236666856323,0.9464236666856323
2025,4,1,2,1868.0,1911,-43.46324431327639,43.46324431327639
2025,4,1,2,104.0,105,-0.9464236666856323,0.9464236666856323
2025,5,1,2,1869.0,1911,-42.46324431327639,42.46324431327639
2025,5,1,2,104.0,105,-1.016794037056016,1.016794037056016
2025,6,1,2,1869.0,1912,-43.08595264660971,43.08595264660971
2025,6,1,2,104.0,105,-0.9994329259448875,0.9994329259448875
2025,1,2,2,7546.0,6734,811.9607554893992,811.9607554893992
2025,1,2,2,291.0,298,-7.294752332724897,7.294752332724897
2025,2,2,2,7546.0,6931,615.3955819217799,615.3955819217799
2025,2,2,2,291.0,298,-7.026233814206364,7.026233814206364
2025,3,2,2,7546.0,6931,615.3955819217799,615.3955819217799
2025,3,2,2,291.0,298,-7.026233814206364,7.026233814206364
2025,4,2,2,7546.0,6931,615.3955819217799,615.3955819217799
2025,4,2,2,291.0,298,-7.026233814206364,7.026233814206364
2025,5,2,2,7546.0,6931,615.3955819217799,615.3955819217799
2025,5,2,2,291.0,298,-7.026233814206364,7.026233814206364
2025,6,2,2,7546.0,6967,578.9086863173843,578.9086863173843
2025,6,2,2,291.0,298,-7.026233814206364,7.026233814206364
2025,1,2,2,3804.0,3548,256.26013034082007,256.26013034082007
2025,1,2,2,159.0,263,-103.76750616174542,103.76750616174542
2025,2,2,2,3804.0,3716,87.53334276255418,87.53334276255418
2025,2,2,2,159.0,262,-103.0900458442851,103.0900458442851
2025,3,2,2,3804.0,3711,92.68526583947778,92.68526583947778
2025,3,2,2,159.0,261,-101.7975921405814,101.7975921405814
2025,4,2,2,3804.0,3712,92.06589083947756,92.06589083947756
2025,4,2,2,159.0,261,-101.80092547391473,101.80092547391473
2025,5,2,2,3804.0,3712,92.06589083947756,92.06589083947756
2025,5,2,2,159.0,261,-101.80092547391473,101.80092547391473
2025,6,2,2,4116.0,3936,180.19811962736367,180.19811962736367
2025,6,2,2,159.0,261,-101.80092547391473,101.80092547391473
2025,1,3,2,1576.0,1784,-207.960687654632,207.960687654632
2025,2,3,2,1596.0,1654,-57.55749036832913,57.55749036832913
2025,3,3,2,1596.0,1656,-59.84652026329718,59.84652026329718
2025,4,3,2,1596.0,1656,-59.72755559247412,59.72755559247412
2025,5,3,2,1596.0,1655,-58.874316521940045,58.874316521940045
2025,6,3,2,1596.0,1662,-65.63395634490803,65.63395634490803
2025,1,3,2,1147.0,1152,-5.154367680586347,5.154367680586347
2025,1,3,2,15.0,16,-1.3122655523308495,1.3122655523308495
2025,2,3,2,1159.0,1135,23.992955398024378,23.992955398024378
2025,2,3,2,15.0,16,-0.9378707110610112,0.9378707110610112
2025,3,3,2,1159.0,1131,27.536829405961043,27.536829405961043
2025,3,3,2,15.0,16,-0.9031484888387897,0.9031484888387897
2025,4,3,2,1159.0,1132,27.03682940596059,27.03682940596059
2025,4,3,2,15.0,16,-0.9031484888387897,0.9031484888387897
2025,5,3,2,1159.0,1132,27.15812570225694,27.15812570225694
2025,5,3,2,15.0,16,-0.9031484888387897,0.9031484888387897
2025,6,3,2,1189.0,1132,57.15812570225694,57.15812570225694
2025,6,3,2,15.0,16,-1.056481822172124,1.056481822172124
2025,1,4,2,640.0,712,-71.85152758897186,71.85152758897186
2025,2,4,2,640.0,672,-31.805857259921027,31.805857259921027
2025,3,4,2,640.0,672,-32.22381028918903,32.22381028918903
2025,4,4,2,640.0,672,-32.22381028918903,32.22381028918903
2025,5,4,2,640.0,672,-32.22381028918903,32.22381028918903
2025,6,4,2,640.0,672,-32.12196294515138,32.12196294515138
2025,1,4,2,609.0,589,19.694943480691222,19.694943480691222
2025,2,4,2,620.0,608,12.363156917016681,12.363156917016681
2025,3,4,2,620.0,611,9.37929386945757,9.37929386945757
2025,4,4,2,620.0,611,9.332509376173107,9.332509376173107
2025,5,4,2,620.0,611,9.296825615489297,9.296825615489297
2025,6,4,2,620.0,612,7.548568228735007,7.548568228735007
2025,1,0,2,1642.0,1829,-187.1218314580883,187.1218314580883
2025,2,0,2,1642.0,1728,-85.54865091152965,85.54865091152965
2025,3,0,2,1642.0,1726,-83.99814754374393,83.99814754374393
2025,4,0,2,1642.0,1726,-83.56168921041058,83.56168921041058
2025,5,0,2,1642.0,1726,-83.56168921041058,83.56168921041058
2025,6,0,2,1642.0,1728,-85.73070133393162,85.73070133393162
2025,1,0,2,940.0,1007,-66.63691117997621,66.63691117997621
2025,2,0,2,949.0,1009,-59.515584144428544,59.515584144428544
2025,3,0,2,949.0,1009,-60.4018188342809,60.4018188342809
2025,4,0,2,949.0,1009,-60.49125005121209,60.49125005121209
2025,5,0,2,949.0,1010,-60.874847934809964,60.874847934809964
2025,6,0,2,949.0,1014,-64.95369173707377,64.95369173707377
2025,1,1,2,4270.0,4408,-137.63298755398046,137.63298755398046
2025,2,1,2,4270.0,4340,-70.14897600822951,70.14897600822951
2025,3,1,2,4270.0,4315,-44.5527572812598,44.5527572812598
2025,4,1,2,4270.0,4313,-43.02765416984403,43.02765416984403
2025,5,1,2,4270.0,4313,-43.178672688361985,43.178672688361985
2025,6,1,2,4270.0,4318,-48.11097833198255,48.11097833198255
2025,1,1,2,2308.0,2042,265.5838520677121,265.5838520677121
2025,2,1,2,2383.0,2394,-10.957862559069781,10.957862559069781
2025,3,1,2,2383.0,2427,-44.13694457289739,44.13694457289739
2025,4,1,2,2383.0,2428,-44.853198363266074,44.853198363266074
2025,5,1,2,2394.0,2428,-33.853198363266074,33.853198363266074
2025,6,1,2,2403.0,2440,-37.46237251713637,37.46237251713637
2025,1,2,2,11888.0,10883,1005.2659120947264,1005.2659120947264
2025,1,2,2,190.0,202,-12.011429528804513,12.011429528804513
2025,2,2,2,11888.0,11221,667.4914072696738,667.4914072696738
2025,2,2,2,190.0,202,-12.011429528804513,12.011429528804513
2025,3,2,2,11888.0,11212,675.5265985218502,675.5265985218502
2025,3,2,2,190.0,202,-12.011429528804513,12.011429528804513
2025,4,2,2,11902.0,11221,680.808582648835,680.808582648835
2025,4,2,2,190.0,202,-12.011429528804513,12.011429528804513
2025,5,2,2,11902.0,11235,666.9764397916915,666.9764397916915
2025,5,2,2,190.0,202,-12.011429528804513,12.011429528804513
2025,6,2,2,11902.0,11306,595.9951605118604,595.9951605118604
2025,6,2,2,190.0,202,-12.011429528804513,12.011429528804513
2025,1,2,2,5629.0,5691,-61.87683281604859,61.87683281604859
2025,1,2,2,171.0,167,3.782246346627659,3.782246346627659
2025,2,2,2,5639.0,5803,-163.8038056830137,163.8038056830137
2025,2,2,2,171.0,166,5.207745490729764,5.207745490729764
2025,3,2,2,5639.0,5799,-160.01856758777558,160.01856758777558
2025,3,2,2,171.0,166,5.213776192484147,5.213776192484147
2025,4,2,2,5639.0,5805,-166.04760528618954,166.04760528618954
2025,4,2,2,171.0,166,5.213776192484147,5.213776192484147
2025,5,2,2,5639.0,5807,-167.85859013467325,167.85859013467325
2025,5,2,2,171.0,166,5.213776192484147,5.213776192484147
2025,6,2,2,6112.0,6011,100.73217229607872,100.73217229607872
2025,6,2,2,171.0,166,4.977565875023828,4.977565875023828
2025,1,3,2,1819.0,1833,-14.183488035736218,14.183488035736218
2025,2,3,2,2157.0,1839,318.22830503557316,318.22830503557316
2025,3,3,2,2157.0,2104,53.15075060218169,53.15075060218169
2025,4,3,2,2157.0,2100,56.8384395296448,56.8384395296448
2025,5,3,2,2157.0,2101,56.26154559025099,56.26154559025099
2025,6,3,2,2157.0,2104,52.74967793755013,52.74967793755013
2025,1,3,2,1372.0,1230,141.94449314217468,141.94449314217468
2025,2,3,2,1405.0,1346,59.296511177376715,59.296511177376715
2025,3,3,2,1405.0,1362,43.43342302029441,43.43342302029441
2025,4,3,2,1405.0,1360,44.50442359366252,44.50442359366252
2025,5,3,2,1405.0,1362,43.34967794439899,43.34967794439899
2025,6,3,2,1445.0,1364,81.07583221226423,81.07583221226423
2025,1,4,2,1020.0,1078,-58.15366016790563,58.15366016790563
2025,2,4,2,1020.0,1057,-37.40228909057896,37.40228909057896
2025,3,4,2,1020.0,1055,-35.202618478029535,35.202618478029535
2025,4,4,2,1020.0,1055,-35.152601457332366,35.152601457332366
2025,5,4,2,1020.0,1055,-35.152601457332366,35.152601457332366
2025,6,4,2,1020.0,1055,-35.152601457332366,35.152601457332366
2025,1,4,2,374.0,348,25.75446474000131,25.75446474000131
2025,2,4,2,407.0,383,24.21482391563171,24.21482391563171
2025,3,4,2,407.0,395,12.400448749255588,12.400448749255588
2025,4,4,2,407.0,394,13.049059860366697,13.049059860366697
2025,5,4,2,407.0,394,13.049059860366697,13.049059860366697
2025,6,4,2,424.0,368,55.86456648467981,55.86456648467981
2025,1,0,2,761.0,798,-37.162246002919346,37.162246002919346
2025,2,0,2,761.0,776,-15.339137088446023,15.339137088446023
2025,3,0,2,761.0,775,-14.053613367896787,14.053613367896787
2025,4,0,2,761.0,775,-14.053613367896787,14.053613367896787
2025,5,0,2,761.0,775,-14.053613367896787,14.053613367896787
2025,6,0,2,761.0,775,-14.249320438603945,14.249320438603945
2025,1,0,2,290.0,295,-4.8004096749572795,4.8004096749572795
2025,2,0,2,293.0,287,5.947446568913904,5.947446568913904
2025,3,0,2,293.0,288,5.4500875024862125,5.4500875024862125
2025,4,0,2,293.0,288,5.4436060210047685,5.4436060210047685
2025,5,0,2,293.0,287,5.701846761745514,5.701846761745514
2025,6,0,2,293.0,288,5.076509867360187,5.076509867360187
2025,1,1,2,1874.0,2029,-155.06959766752334,155.06959766752334
2025,2,1,2,1874.0,1917,-42.87908925792863,42.87908925792863
2025,3,1,2,1874.0,1911,-36.97232972585198,36.97232972585198
2025,4,1,2,1874.0,1910,-36.243910653703324,36.243910653703324
2025,5,1,2,1874.0,1910,-36.00006144735403,36.00006144735403
2025,6,1,2,1874.0,1913,-39.08164535537094,39.08164535537094
2025,1,1,2,741.0,846,-104.77639616666124,104.77639616666124
2025,1,1,2,35.0,39,-3.9415750110731693,3.9415750110731693
2025,2,1,2,741.0,908,-166.9057126764509,166.9057126764509
2025,2,1,2,35.0,39,-3.894551201549362,3.894551201549362
2025,3,1,2,741.0,908,-167.34481524055343,167.34481524055343
2025,3,1,2,35.0,39,-3.872527392025553,3.872527392025553
2025,4,1,2,741.0,903,-162.28537079610908,162.28537079610908
2025,4,1,2,35.0,39,-3.872527392025553,3.872527392025553
2025,5,1,2,741.0,903,-162.28537079610908,162.28537079610908
2025,5,1,2,35.0,39,-3.872527392025553,3.872527392025553
2025,6,1,2,741.0,903,-162.28537079610908,162.28537079610908
2025,6,1,2,35.0,39,-3.8845644290625856,3.8845644290625856
2025,1,2,2,4402.0,5070,-667.5039497856797,667.5039497856797
2025,2,2,2,4402.0,4883,-480.9170969282859,480.9170969282859
2025,3,2,2,4402.0,4832,-429.764516495281,429.764516495281
2025,4,2,2,4402.0,4826,-423.56111341687665,423.56111341687665
2025,5,2,2,4402.0,4825,-423.31455257031575,423.31455257031575
2025,6,2,2,4564.0,4801,-236.84494607375018,236.84494607375018
2025,1,2,2,1226.0,1519,-293.321887090367,293.321887090367
2025,1,2,2,87.0,96,-8.946814071803615,8.946814071803615
2025,2,2,2,1226.0,1384,-158.26671336027243,158.26671336027243
2025,2,2,2,87.0,96,-8.81423470672425,8.81423470672425
2025,3,2,2,1296.0,1384,-87.80865780471709,87.80865780471709
2025,3,2,2,87.0,96,-8.704881999945073,8.704881999945073
2025,4,2,2,1296.0,1384,-87.87254669360573,87.87254669360573
2025,4,2,2,87.0,96,-8.656377059739569,8.656377059739569
2025,5,2,2,1296.0,1384,-87.87254669360573,87.87254669360573
2025,5,2,2,87.0,96,-8.643281821644322,8.643281821644322
2025,6,2,2,1309.0,1384,-74.87254669360573,74.87254669360573
2025,6,2,2,87.0,96,-8.62170774757027,8.62170774757027
2025,1,3,2,1129.0,1310,-180.9333751477193,180.9333751477193
2025,2,3,2,1129.0,1152,-23.21298780130337,23.21298780130337
2025,3,3,2,1129.0,1151,-22.101329469521716,22.101329469521716
2025,4,3,2,1129.0,1151,-22.101329469521716,22.101329469521716
2025,5,3,2,1129.0,1151,-22.101329469521716,22.101329469521716
2025,6,3,2,1129.0,1152,-22.524048363530937,22.524048363530937
2025,1,3,2,474.0,663,-189.4656159911175,189.4656159911175
2025,2,3,2,474.0,539,-64.85334164831556,64.85334164831556
2025,3,3,2,474.0,533,-59.18903183058649,59.18903183058649
2025,4,3,2,474.0,532,-58.44904791844431,58.44904791844431
2025,5,3,2,474.0,532,-58.44904791844431,58.44904791844431
2025,6,3,2,510.0,533,-22.923822185843505,22.923822185843505
2025,1,4,2,98.0,113,-14.904345023091665,14.904345023091665
2025,2,4,2,98.0,108,-9.812146595858835,9.812146595858835
2025,3,4,2,98.0,108,-9.756618725796073,9.756618725796073
2025,4,4,2,98.0,108,-9.758285392462753,9.758285392462753
2025,5,4,2,98.0,108,-9.758285392462753,9.758285392462753
2025,6,4,2,1237.0,1193,43.52892463559965,43.52892463559965
2025,1,4,2,355.0,393,-38.12205826281928,38.12205826281928
2025,2,4,2,355.0,362,-7.486947365571893,7.486947365571893
2025,3,4,2,355.0,357,-2.318136814809179,2.318136814809179
2025,4,4,2,355.0,357,-1.7534944402723909,1.7534944402723909
2025,5,4,2,355.0,356,-1.4905517319390924,1.4905517319390924
2025,6,4,2,355.0,357,-1.7222401321057532,1.7222401321057532
2025,1,0,2,69.0,108,-38.934504895228955,38.934504895228955
2025,2,0,2,91.0,97,-5.947142701858354,5.947142701858354
2025,3,0,2,91.0,99,-8.266294180431203,8.266294180431203
2025,4,0,2,91.0,99,-8.266294180431203,8.266294180431203
2025,5,0,2,91.0,99,-8.266294180431203,8.266294180431203
2025,6,0,2,91.0,99,-8.266294180431203,8.266294180431203
2025,1,0,2,29.0,42,-12.84090872114561,12.84090872114561
2025,1,0,2,4.0,4,-0.025655330871549253,0.025655330871549253
2025,2,0,2,29.0,43,-13.998838443882917,13.998838443882917
2025,2,0,2,4.0,4,-0.025655330871549253,0.025655330871549253
2025,3,0,2,29.0,43,-13.901219396263869,13.901219396263869
2025,3,0,2,4.0,4,-0.023988664204883214,0.023988664204883214
2025,4,0,2,29.0,43,-13.901219396263869,13.901219396263869
2025,4,0,2,4.0,4,-0.023988664204883214,0.023988664204883214
2025,5,0,2,29.0,43,-13.901219396263869,13.901219396263869
2025,5,0,2,4.0,4,-0.023988664204883214,0.023988664204883214
2025,6,0,2,29.0,43,-13.901219396263869,13.901219396263869
2025,6,0,2,4.0,4,-0.023988664204883214,0.023988664204883214
2025,1,1,2,465.0,341,123.65824023144995,123.65824023144995
2025,2,1,2,545.0,401,143.67382193586946,143.67382193586946
2025,3,1,2,545.0,432,113.2002220645154,113.2002220645154
2025,4,1,2,545.0,432,113.34966650895984,113.34966650895984
2025,5,1,2,545.0,432,113.13900182642021,113.13900182642021
2025,6,1,2,561.0,432,129.0338275344812,129.0338275344812
2025,1,1,2,87.0,97,-9.721891590960212,9.721891590960212
2025,1,1,2,6.0,6,-0.21119763313912276,0.21119763313912276
2025,2,1,2,87.0,96,-9.201755786999087,9.201755786999087
2025,2,1,2,6.0,6,-0.21119763313912276,0.21119763313912276
2025,3,1,2,87.0,96,-9.201755786999087,9.201755786999087
2025,3,1,2,6.0,6,-0.21119763313912276,0.21119763313912276
2025,4,1,2,87.0,96,-9.201755786999087,9.201755786999087
2025,4,1,2,6.0,6,-0.21119763313912276,0.21119763313912276
2025,5,1,2,87.0,96,-9.201755786999087,9.201755786999087
2025,5,1,2,6.0,6,-0.21119763313912276,0.21119763313912276
2025,6,1,2,87.0,96,-9.201755786999087,9.201755786999087
2025,6,1,2,6.0,6,-0.21119763313912276,0.21119763313912276
2025,1,2,2,805.0,554,250.68274769285074,250.68274769285074
2025,2,2,2,805.0,663,142.0620187819053,142.0620187819053
2025,3,2,2,805.0,663,141.64859946973593,141.64859946973593
2025,4,2,2,805.0,663,142.1705289763995,142.1705289763995
2025,5,2,2,866.0,686,179.59367475891156,179.59367475891156
2025,6,2,2,866.0,711,154.731192308569,154.731192308569
2025,1,2,2,171.0,177,-6.069200148633172,6.069200148633172
2025,1,2,2,9.0,11,-2.241370884234687,2.241370884234687
2025,2,2,2,171.0,174,-2.835822562961283,2.835822562961283
2025,2,2,2,9.0,11,-2.241370884234687,2.241370884234687
2025,3,2,2,171.0,174,-2.8881142296279734,2.8881142296279734
2025,3,2,2,9.0,11,-2.2403292175680196,2.2403292175680196
2025,4,2,2,171.0,174,-2.8881142296279734,2.8881142296279734
2025,4,2,2,9.0,11,-2.2403292175680196,2.2403292175680196
2025,5,2,2,171.0,174,-2.8881142296279734,2.8881142296279734
2025,5,2,2,9.0,11,-2.2403292175680196,2.2403292175680196
2025,6,2,2,171.0,174,-2.8881142296279734,2.8881142296279734
2025,6,2,2,9.0,11,-2.2403292175680196,2.2403292175680196
2025,1,3,2,255.0,341,-85.94662464856663,85.94662464856663
2025,2,3,2,255.0,296,-41.195600923066706,41.195600923066706
2025,3,3,2,255.0,296,-41.19550833047407,41.19550833047407
2025,4,3,2,255.0,296,-41.18995277491854,41.18995277491854
2025,5,3,2,255.0,296,-41.18995277491854,41.18995277491854
2025,6,3,2,255.0,296,-41.18995277491854,41.18995277491854
2025,1,3,2,43.0,68,-25.01178842616254,25.01178842616254
2025,1,3,2,2.0,2,0.000786142983403515,0.000786142983403515
2025,2,3,2,43.0,65,-21.872462348278063,21.872462348278063
2025,2,3,2,2.0,2,0.000786142983403515,0.000786142983403515
2025,3,3,2,43.0,65,-21.872462348278063,21.872462348278063
2025,3,3,2,2.0,2,0.000786142983403515,0.000786142983403515
2025,4,3,2,43.0,65,-21.872462348278063,21.872462348278063
2025,4,3,2,2.0,2,0.000786142983403515,0.000786142983403515
2025,5,3,2,43.0,65,-21.872462348278063,21.872462348278063
2025,5,3,2,2.0,2,0.000786142983403515,0.000786142983403515
2025,6,3,2,43.0,65,-21.872462348278063,21.872462348278063
2025,6,3,2,2.0,2,0.000786142983403515,0.000786142983403515
2025,1,4,2,63.0,97,-33.969839742989535,33.969839742989535
2025,2,4,2,63.0,83,-19.64004728493859,19.64004728493859
2025,3,4,2,63.0,82,-19.477521405021406,19.477521405021406
2025,4,4,2,63.0,82,-19.47029918279918,19.47029918279918
2025,5,4,2,63.0,82,-19.47029918279918,19.47029918279918
2025,6,4,2,63.0,82,-19.47029918279918,19.47029918279918
2025,1,4,2,28.0,30,-2.2732249411247487,2.2732249411247487
2025,2,4,2,28.0,30,-1.7079316864379095,1.7079316864379095
2025,3,4,2,28.0,30,-1.69781263881886,1.69781263881886
2025,4,4,2,28.0,30,-1.69781263881886,1.69781263881886
2025,5,4,2,28.0,30,-1.69781263881886,1.69781263881886
2025,6,4,2,28.0,30,-1.69781263881886,1.69781263881886
2025,1,0,2,532.0,502,30.042690339472813,30.042690339472813
2025,2,0,2,532.0,522,10.46178295357629,10.46178295357629
2025,3,0,2,532.0,521,11.390763614638786,11.390763614638786
2025,4,0,2,532.0,521,11.390763614638786,11.390763614638786
2025,5,0,2,532.0,521,11.390763614638786,11.390763614638786
2025,6,0,2,532.0,521,10.710309069184177,10.710309069184177
2025,1,0,2,184.0,208,-23.94848416775838,23.94848416775838
2025,1,0,2,17.0,17,-0.37299949334453686,0.37299949334453686
2025,2,0,2,191.0,185,5.560988817286386,5.560988817286386
2025,2,0,2,17.0,17,-0.23141693074224534,0.23141693074224534
2025,3,0,2,191.0,185,5.711469586517154,5.711469586517154
2025,3,0,2,17.0,17,-0.21350026407558076,0.21350026407558076
2025,4,0,2,198.0,185,12.525105950153517,12.525105950153517
2025,4,0,2,17.0,17,-0.2173046119016675,0.2173046119016675
2025,5,0,2,198.0,185,12.525105950153517,12.525105950153517
2025,5,0,2,17.0,17,-0.2173046119016675,0.2173046119016675
2025,6,0,2,198.0,185,12.525105950153517,12.525105950153517
2025,6,0,2,17.0,17,-0.2173046119016675,0.2173046119016675
2025,1,1,2,1392.0,976,415.86882093705606,415.86882093705606
2025,2,1,2,1392.0,1223,168.98230531673448,168.98230531673448
2025,3,1,2,1392.0,1231,161.15381232543882,161.15381232543882
2025,4,1,2,1392.0,1232,160.1662960343524,160.1662960343524
2025,5,1,2,1392.0,1234,158.25861084916733,158.25861084916733
2025,6,1,2,1450.0,1236,214.4706809549873,214.4706809549873
2025,1,1,2,393.0,408,-15.246866698770987,15.246866698770987
2025,1,1,2,24.0,23,1.158790901658783,1.158790901658783
2025,2,1,2,393.0,403,-9.67774310613845,9.67774310613845
2025,2,1,2,24.0,23,1.242472220340101,1.242472220340101
2025,3,1,2,393.0,402,-9.43555560613845,9.43555560613845
2025,3,1,2,24.0,23,1.2606201593576039,1.2606201593576039
2025,4,1,2,393.0,402,-8.967698463281351,8.967698463281351
2025,4,1,2,24.0,23,1.2624554768179195,1.2624554768179195
2025,5,1,2,393.0,402,-8.967698463281351,8.967698463281351
2025,5,1,2,48.0,24,23.509372259056178,23.509372259056178
2025,6,1,2,396.0,413,-17.08507963459573,17.08507963459573
2025,6,1,2,48.0,25,23.492381122620596,23.492381122620596
2025,1,2,2,2833.0,2014,818.7550331901307,818.7550331901307
2025,1,2,2,171.0,157,14.192062863920654,14.192062863920654
2025,2,2,2,2848.0,2060,788.0387174490347,788.0387174490347
2025,2,2,2,171.0,157,14.319285086142884,14.319285086142884
2025,3,2,2,2848.0,2062,785.7974476077648,785.7974476077648
2025,3,2,2,171.0,157,14.316507308365118,14.316507308365118
2025,4,2,2,2848.0,2063,785.2530031633205,785.2530031633205
2025,4,2,2,171.0,156,14.521507308365102,14.521507308365102
2025,5,2,2,2848.0,2063,784.586336496654,784.586336496654
2025,5,2,2,171.0,156,14.521507308365102,14.521507308365102
2025,6,2,2,2848.0,2063,784.586336496654,784.586336496654
2025,6,2,2,171.0,156,14.583279795137571,14.583279795137571
2025,1,2,2,741.0,855,-113.74141737905302,113.74141737905302
2025,1,2,2,38.0,44,-5.692990293327711,5.692990293327711
2025,2,2,2,751.0,887,-135.89237322995052,135.89237322995052
2025,2,2,2,38.0,43,-5.172117277454689,5.172117277454689
2025,3,2,2,769.0,887,-117.89237322995052,117.89237322995052
2025,3,2,2,38.0,43,-5.058813706026108,5.058813706026108
2025,4,2,2,769.0,887,-117.89237322995052,117.89237322995052
2025,4,2,2,38.0,43,-5.098188706026114,5.098188706026114
2025,5,2,2,808.0,887,-78.89237322995052,78.89237322995052
2025,5,2,2,38.0,43,-4.950966483803889,4.950966483803889
2025,6,2,2,849.0,888,-38.65987322995056,38.65987322995056
2025,6,2,2,38.0,43,-4.960190621734924,4.960190621734924
2025,1,3,2,843.0,653,189.84552439038748,189.84552439038748
2025,2,3,2,843.0,778,65.12459241188833,65.12459241188833
2025,3,3,2,843.0,777,65.55102733578417,65.55102733578417
2025,4,3,2,843.0,777,65.79604054060871,65.79604054060871
2025,5,3,2,845.0,777,67.50124571737638,67.50124571737638
2025,6,3,2,845.0,779,66.49315079113171,66.49315079113171
2025,1,3,2,277.0,323,-46.13508596093891,46.13508596093891
2025,1,3,2,8.0,5,2.9609016993449186,2.9609016993449186
2025,2,3,2,278.0,275,3.362687401974938,3.362687401974938
2025,2,3,2,8.0,5,2.9592350326782517,2.9592350326782517
2025,3,3,2,278.0,274,3.6683917670542883,3.6683917670542883
