year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2025,4,1,1,10199.0,10199,-0.20761930498701986,0.20761930498701986,0.00203568295898637
2025,4,1,1,1177.0,1178,-0.6256270073972701,0.6256270073972701,0.053154376159496176
2025,5,1,1,10278.0,10278,-0.18380938683185377,0.18380938683185377,0.0017883769880507273
2025,5,1,1,1177.0,1178,-0.6051934908555268,0.6051934908555268,0.051418308483902025
2025,6,1,1,10575.0,10575,-0.19215025307858014,0.19215025307858014,0.0018170236697738075
2025,6,1,1,1224.0,1225,-0.623898040415952,0.623898040415952,0.05097206212548627
2025,1,2,1,30312.0,30311,0.7504760591909871,0.7504760591909871,0.002475838147238675
2025,1,2,1,826.0,827,-0.6231875842895533,0.6231875842895533,0.07544643877597498
2025,2,2,1,30414.0,30413,0.5465686146853841,0.5465686146853841,0.0017970954648694158
2025,2,2,1,826.0,827,-0.6027776179289503,0.6027776179289503,0.07297549853861385
2025,3,2,1,30414.0,30413,0.5670830209746782,0.5670830209746782,0.0018645460017580003
2025,3,2,1,826.0,827,-0.5822632116396562,0.5822632116396562,0.07049191424208913
2025,4,2,1,30460.0,30459,0.5891329610676621,0.5891329610676621,0.001934120029769081
2025,4,2,1,826.0,827,-0.5617959057071857,0.5617959057071857,0.06801403216794016
2025,5,2,1,30460.0,30459,0.6096473673533183,0.6096473673533183,0.002001468704377276
2025,5,2,1,826.0,827,-0.5412814994178916,0.5412814994178916,0.06553044787141545
2025,6,2,1,32739.0,32738,0.6718325178953819,0.6718325178953819,0.0020520862515513057
2025,6,2,1,826.0,827,-0.562092338102957,0.562092338102957,0.06804991986718607
2025,1,2,1,24016.0,24016,0.47867025431332877,0.47867025431332877,0.001993130639212728
2025,1,2,1,1266.0,1267,-0.5831952734279184,0.5831952734279184,0.0460659773639746
2025,2,2,1,24781.0,24781,0.3510361197113525,0.3510361197113525,0.0014165534873949901
2025,2,2,1,1377.0,1378,-0.559804357963003,0.559804357963003,0.04065391125366761
2025,3,2,1,24781.0,24781,0.3714368707878748,0.3714368707878748,0.0014988776513775667
2025,3,2,1,1377.0,1378,-0.5392899516737089,0.5392899516737089,0.03916412139968837
2025,4,2,1,24802.0,24802,0.39269177778624,0.39269177778624,0.0015833069018072736
2025,4,2,1,1377.0,1378,-0.5187970477218187,0.5187970477218187,0.037675893080742096
2025,5,2,1,25197.0,25197,0.4259480724904279,0.4259480724904279,0.0016904713755225935
2025,5,2,1,1377.0,1377,-0.4986870901630027,0.4986870901630027,0.03621547495737129
2025,6,2,1,26387.0,26387,0.4505250449292362,0.4505250449292362,0.0017073750139433668
2025,6,2,1,1377.0,1378,-0.5183828790632106,0.5183828790632106,0.03764581547300004
2025,1,3,1,7624.0,7624,-0.436523484366262,0.436523484366262,0.005725649060417917
2025,2,3,1,8129.0,8129,-0.433782494330444,0.433782494330444,0.005336234399439587
2025,3,3,1,8129.0,8129,-0.41378516806162224,0.41378516806162224,0.005090234568355545
2025,4,3,1,8129.0,8129,-0.3932707617732376,0.3932707617732376,0.004837873807027157
2025,5,3,1,8129.0,8129,-0.372756355484853,0.372756355484853,0.00458551304569877
2025,6,3,1,8129.0,8129,-0.3912336785951993,0.3912336785951993,0.004812814351029638
2025,1,3,1,7087.0,7087,-0.4025107682155067,0.4025107682155067,0.005679564952949156
2025,1,3,1,261.0,262,-0.7556123384456441,0.7556123384456441,0.28950664308262225
2025,2,3,1,7465.0,7465,-0.39229526096369227,0.39229526096369227,0.005255127407417177
2025,2,3,1,327.0,328,-0.734340298540701,0.734340298540701,0.2245688986363
2025,3,3,1,7465.0,7465,-0.37184843345039553,0.37184843345039553,0.004981224828538453
2025,3,3,1,334.0,335,-0.7134035393992235,0.7134035393992235,0.21359387407162378
2025,4,3,1,7465.0,7465,-0.3513411946069027,0.3513411946069027,0.004706512988705998
2025,4,3,1,334.0,335,-0.6928891331117484,0.6928891331117484,0.2074518362610025
2025,5,3,1,7465.0,7465,-0.3308267883185181,0.3308267883185181,0.004431705134876331
2025,5,3,1,334.0,335,-0.6723747268224542,0.6723747268224542,0.20130979844983662
2025,6,3,1,7536.0,7536,-0.34690908420361666,0.34690908420361666,0.004603358336035253
2025,6,3,1,334.0,335,-0.6909247483145009,0.6909247483145009,0.20686369710014996
2025,1,4,1,3829.0,3830,-0.6563156970514683,0.6563156970514683,0.017140655446630147
2025,2,4,1,4458.0,4459,-0.6113371503070084,0.6113371503070084,0.013713260437573092
2025,3,4,1,4458.0,4459,-0.5914667902216024,0.5914667902216024,0.013267536792768111
2025,4,4,1,4458.0,4459,-0.5709523839323083,0.5709523839323083,0.012807366171653395
2025,5,4,1,4458.0,4459,-0.5504379776448332,0.5504379776448332,0.01234719555057948
2025,6,4,1,4458.0,4459,-0.5689153007569985,0.5689153007569985,0.012761671169964076
2025,1,4,1,3413.0,3414,-0.5974084538302122,0.5974084538302122,0.01750391016203376
2025,2,4,1,3530.0,3531,-0.5665915225454228,0.5665915225454228,0.01605075134689583
2025,3,4,1,3530.0,3531,-0.5461969149928336,0.5461969149928336,0.015473000424726165
2025,4,4,1,3530.0,3531,-0.5256825087053585,0.5256825087053585,0.01489185577069004
2025,5,4,1,3530.0,3531,-0.5051681024160644,0.5051681024160644,0.014310711116602391
2025,6,4,1,3530.0,3531,-0.5236454255282297,0.5236454255282297,0.01483414803196118
2025,1,0,1,5414.0,5415,-0.5101318751085273,0.5101318751085273,0.00942245798131746
2025,2,0,1,6171.0,6171,-0.46558114755771385,0.46558114755771385,0.007544662899979158
2025,3,0,1,6171.0,6171,-0.4458418493395584,0.4458418493395584,0.007224790947003052
2025,4,0,1,6171.0,6171,-0.42532744305117376,0.42532744305117376,0.006892358500262093
2025,5,0,1,6171.0,6171,-0.40481303676187963,0.40481303676187963,0.006559926053506394
2025,6,0,1,6975.0,6975,-0.383994074383736,0.383994074383736,0.005505291389014137
2025,1,0,1,5069.0,5069,-0.4767788069730159,0.4767788069730159,0.009405776424798104
2025,2,0,1,5277.0,5277,-0.4588942395566846,0.4588942395566846,0.008696119756617104
2025,3,0,1,5281.0,5281,-0.4384981779012378,0.4384981779012378,0.008303317135035746
2025,4,0,1,5281.0,5281,-0.4179878672975974,0.4179878672975974,0.007914937839378857
2025,5,0,1,5281.0,5281,-0.3974734610083033,0.3974734610083033,0.007526480988606387
2025,6,0,1,5562.0,5562,-0.4065166748168849,0.4065166748168849,0.007308821913284518
2025,1,1,1,15367.0,15367,-0.01794869184232084,0.01794869184232084,0.00011680023324214773
2025,2,1,1,16367.0,16367,-0.07454509285526001,0.07454509285526001,0.0004554597229502047
2025,3,1,1,16367.0,16367,-0.05505460739732371,0.05505460739732371,0.0003363756790940533
2025,4,1,1,16367.0,16367,-0.03454020110802958,0.03454020110802958,0.00021103562722569547
2025,5,1,1,17842.0,17842,0.03822960873731063,0.03822960873731063,0.00021426750777553318
2025,6,1,1,18510.0,18510,0.040051491057965904,0.040051491057965904,0.00021637758540230095
2025,1,1,1,11517.0,11517,-0.1350310954167071,0.1350310954167071,0.0011724502510784675
2025,1,1,1,691.0,692,-0.6833708926915278,0.6833708926915278,0.09889593237214585
2025,2,1,1,11875.0,11875,-0.16492513403318299,0.16492513403318299,0.0013888432339636463
2025,2,1,1,805.0,806,-0.6613427456486534,0.6613427456486534,0.08215437834144762
2025,3,1,1,11875.0,11875,-0.14452745471862727,0.14452745471862727,0.0012170733028937033
2025,3,1,1,1199.0,1200,-0.6318460798011074,0.6318460798011074,0.05269775477907485
2025,4,1,1,11908.0,11908,-0.12349517968686996,0.12349517968686996,0.0010370774243102954
2025,4,1,1,1224.0,1225,-0.6107447406047868,0.6107447406047868,0.049897446127842054
2025,5,1,1,12092.0,12092,-0.09679075523308711,0.09679075523308711,0.0008004528219739259
2025,5,1,1,1224.0,1225,-0.5904187357500632,0.5904187357500632,0.048236824816181634
2025,6,1,1,12466.0,12466,-0.10313164092076477,0.10313164092076477,0.0008273033925939737
2025,6,1,1,1248.0,1249,-0.6085961820335797,0.6085961820335797,0.04876571971422914
2025,1,2,1,38560.0,38559,1.190205108396185,1.190205108396185,0.003086631505176828
2025,2,2,1,39112.0,39111,0.9041722391848452,0.9041722391848452,0.0023117514808366872
2025,3,2,1,39112.0,39111,0.9241214411740657,0.9241214411740657,0.0023627568039836003
2025,4,2,1,39112.0,39111,0.9446358474597218,0.9446358474597218,0.0024152072189090865
2025,5,2,1,39112.0,39111,0.965150253745378,0.965150253745378,0.0024676576338345728
2025,6,2,1,40662.0,40661,0.9966809304460185,0.9966809304460185,0.002451136024902903
2025,1,2,1,29056.0,29055,0.785001117255888,0.785001117255888,0.0027016833605998346
2025,1,2,1,1377.0,1378,-0.5187010111167183,0.5187010111167183,0.03766891874485972
2025,2,2,1,30596.0,30595,0.6380054826149717,0.6380054826149717,0.002085257820025401
2025,2,2,1,1521.0,1521,-0.4959979520881461,0.4959979520881461,0.03260999027535477
2025,3,2,1,30681.0,30680,0.6612778613634873,0.6612778613634873,0.0021553334681512575
2025,3,2,1,1521.0,1521,-0.47557057906851696,0.47557057906851696,0.03126696772311091
2025,4,2,1,30681.0,30680,0.6817922676527814,0.6817922676527814,0.0022221970198258905
2025,4,2,1,1521.0,1521,-0.45505617277922283,0.45505617277922283,0.029918223062407816
2025,5,2,1,30803.0,30802,0.7061746734325425,0.7061746734325425,0.00229255161326021
2025,5,2,1,1521.0,1521,-0.4346666848341556,0.4346666848341556,0.02857769131059537
2025,6,2,1,33596.0,33595,0.7780686396727106,0.7780686396727106,0.002315956184285958
2025,6,2,1,1521.0,1521,-0.4560038188283215,0.4560038188283215,0.0299805272076477
2025,1,3,1,8014.0,8014,-0.3845852441354509,0.3845852441354509,0.0047989174461623525
2025,2,3,1,9206.0,9206,-0.36210442481024074,0.36210442481024074,0.003933352431134485
2025,3,3,1,9206.0,9206,-0.3428105321527255,0.3428105321527255,0.0037237728889064252
2025,4,3,1,9206.0,9206,-0.32229612586525036,0.32229612586525036,0.0035009355405740857
2025,5,3,1,9206.0,9206,-0.30178171957595623,0.30178171957595623,0.003278098192221988
2025,6,3,1,9206.0,9206,-0.32025904268630256,0.32025904268630256,0.003478807763266376
2025,1,3,1,7781.0,7781,-0.35151241492076224,0.35151241492076224,0.004517573768420027
2025,2,3,1,8451.0,8451,-0.34519146417005686,0.34519146417005686,0.0040846226975512585
2025,3,3,1,8451.0,8451,-0.32536308484122856,0.32536308484122856,0.00384999508745981
2025,4,3,1,8451.0,8451,-0.3048486785519344,0.3048486785519344,0.0036072497757890713
2025,5,3,1,8451.0,8451,-0.2843342722626403,0.2843342722626403,0.0033645044641183327
2025,6,3,1,8845.0,8845,-0.28973581633908907,0.28973581633908907,0.003275701711012878
2025,1,4,1,4094.0,4095,-0.6275245759989048,0.6275245759989048,0.015327908549069486
2025,2,4,1,4863.0,4864,-0.5697568723098811,0.5697568723098811,0.01171616023668273
2025,3,4,1,4863.0,4864,-0.5500298611405015,0.5500298611405015,0.011310505061494992
2025,4,4,1,4863.0,4864,-0.5295154548530263,0.5295154548530263,0.010888658335451908
2025,5,4,1,4863.0,4864,-0.5090010485637322,0.5090010485637322,0.010466811609371419
2025,6,4,1,4863.0,4864,-0.527478371674988,0.527478371674988,0.010846768901398067
2025,1,4,1,3519.0,3520,-0.5928325250461057,0.5928325250461057,0.016846619069227214
2025,2,4,1,3838.0,3839,-0.5561711234931863,0.5561711234931863,0.01449117049226645
2025,3,4,1,3838.0,3839,-0.5359833479487861,0.5359833479487861,0.01396517321388187
2025,4,4,1,3838.0,3839,-0.515468941661311,0.515468941661311,0.013430665494041453
2025,5,4,1,3838.0,3838,-0.49495453537201684,0.49495453537201684,0.012896157774153644
2025,6,4,1,3994.0,3995,-0.5083509876985772,0.5083509876985772,0.012727866492202736
2025,1,0,1,5282.0,5283,-0.5031764186223882,0.5031764186223882,0.009526247986035368
2025,2,0,1,5286.0,5286,-0.4945166265106309,0.4945166265106309,0.009355214273753895
2025,3,0,1,5684.0,5684,-0.46005637860071147,0.46005637860071147,0.008093884211835177
2025,4,0,1,5684.0,5684,-0.4399494928029526,0.4399494928029526,0.007740138860009722
2025,5,0,1,5684.0,5684,-0.41943508651456796,0.41943508651456796,0.007379223900678535
2025,6,0,1,6337.0,6337,-0.4148806639250324,0.4148806639250324,0.006546956981616418
2025,1,0,1,4061.0,4062,-0.5568409333482123,0.5568409333482123,0.013711916605471861
2025,2,0,1,4471.0,4472,-0.5225955884579889,0.5225955884579889,0.01168856158483536
2025,3,0,1,4471.0,4472,-0.5025009897090058,0.5025009897090058,0.011239118535204783
2025,4,0,1,4471.0,4471,-0.4819865834197117,0.4819865834197117,0.010780285918579997
2025,5,0,1,4549.0,4549,-0.4588539417600259,0.4588539417600259,0.010086918921961441
2025,6,0,1,4763.0,4763,-0.46958815225571016,0.46958815225571016,0.009859083608140041
2025,1,1,1,14939.0,14939,-0.013675379492269713,0.013675379492269713,9.154146524044255e-05
2025,2,1,1,17695.0,17695,0.002825510178809054,0.002825510178809054,1.5967845034241618e-05
2025,3,1,1,17695.0,17695,0.020517990651569562,0.020517990651569562,0.00011595360639485483
2025,4,1,1,17695.0,17695,0.04103239694086369,0.04103239694086369,0.00023188695643325057
2025,5,1,1,17723.0,17723,0.06407379521988332,0.06407379521988332,0.0003615290595265097
2025,6,1,1,17723.0,17723,0.04556780232451274,0.04556780232451274,0.00025711111168827367
2025,1,1,1,10485.0,10485,-0.2272036960148398,0.2272036960148398,0.0021669403530266075
2025,1,1,1,709.0,710,-0.7306449019815773,0.7306449019815773,0.10305287757144954
2025,2,1,1,11404.0,11404,-0.22974387425892928,0.22974387425892928,0.002014590268843645
2025,2,1,1,836.0,837,-0.7086612603652611,0.7086612603652611,0.08476809334512693
2025,3,1,1,11404.0,11404,-0.209359505915927,0.209359505915927,0.0018358427386524641
2025,3,1,1,836.0,837,-0.688146854077786,0.688146854077786,0.08231421699495048
2025,4,1,1,11404.0,11404,-0.18884509962845186,0.18884509962845186,0.0016559549248373541
2025,4,1,1,836.0,837,-0.6676324477884918,0.6676324477884918,0.07986034064455644
2025,5,1,1,11488.0,11488,-0.16558432066631212,0.16558432066631212,0.0014413676938223549
2025,5,1,1,836.0,837,-0.6472040508506325,0.6472040508506325,0.0774167524940948
2025,6,1,1,12083.0,12083,-0.16441747074532032,0.16441747074532032,0.0013607338471018813
2025,6,1,1,1138.0,1139,-0.6592521555539861,0.6592521555539861,0.057930769380842365
2025,1,2,1,34100.0,34099,0.9453934874327388,0.9453934874327388,0.0027724149191575916
2025,2,2,1,35901.0,35900,0.7707728137975209,0.7707728137975209,0.0021469396779964928
2025,3,2,1,35934.0,35933,0.7906039959925693,0.7906039959925693,0.002200155830112343
2025,4,2,1,35934.0,35933,0.8110846128911362,0.8110846128911362,0.0022571509236131134
2025,5,2,1,35934.0,35933,0.8315990191767924,0.8315990191767924,0.0023142400489140993
2025,6,2,1,37654.0,37653,0.8756874462851556,0.8756874462851556,0.0023256159937460976
2025,1,2,1,25801.0,25800,0.5258163035396137,0.5258163035396137,0.002037968697103266
2025,1,2,1,1172.0,1173,-0.6170019203345873,0.6170019203345873,0.05264521504561325
2025,2,2,1,27400.0,27400,0.4422900562058203,0.4422900562058203,0.0016141972854227017
2025,2,2,1,1757.0,1758,-0.5799379403615603,0.5799379403615603,0.03300728175080025
2025,3,2,1,27400.0,27400,0.4622054688115895,0.4622054688115895,0.0016868812730349984
2025,3,2,1,1909.0,1910,-0.5544891917670611,0.5544891917670611,0.029046055095183924
2025,4,2,1,27455.0,27455,0.48441827700298745,0.48441827700298745,0.0017644082207357037
2025,4,2,1,1909.0,1910,-0.5340311011241283,0.5340311011241283,0.02797438979173014
2025,5,2,1,27517.0,27516,0.506948721158551,0.506948721158551,0.0018423110119509796
2025,5,2,1,1909.0,1910,-0.5135801779269968,0.5135801779269968,0.026903099943792398
2025,6,2,1,30212.0,30211,0.5757595216746267,0.5757595216746267,0.001905731238165718
2025,6,2,1,1984.0,1985,-0.5361488110847858,0.5361488110847858,0.02702362959096703
2025,1,3,1,7939.0,7939,-0.3839110543112838,0.3839110543112838,0.004835760855413576
2025,2,3,1,8334.0,8334,-0.388249785410153,0.388249785410153,0.0046586247349430406
2025,3,3,1,8334.0,8334,-0.36813982784951804,0.36813982784951804,0.004417324548230358
2025,4,3,1,8334.0,8334,-0.3476254215602239,0.3476254215602239,0.004171171365013486
2025,5,3,1,9178.0,9178,-0.29666218211605155,0.29666218211605155,0.003232318393070947
2025,6,3,1,9178.0,9178,-0.3160036944082094,0.3160036944082094,0.003443056160472972
2025,1,3,1,6645.0,6645,-0.4494103229826578,0.4494103229826578,0.006763135033599064
2025,2,3,1,7317.0,7317,-0.43152256201938144,0.43152256201938144,0.005897533989604776
2025,3,3,1,7721.0,7721,-0.39687601019795693,0.39687601019795693,0.005140215130138025
2025,4,3,1,7721.0,7721,-0.37677526792685967,0.37677526792685967,0.0048798765435417646
2025,5,3,1,7852.0,7852,-0.35195204791307333,0.35195204791307333,0.004482323585240364
2025,6,3,1,7914.0,7914,-0.3684931633051747,0.3684931633051747,0.004656218894429804
2025,1,4,1,3524.0,3525,-0.6297532320368191,0.6297532320368191,0.01787040953566456
2025,2,4,1,3524.0,3525,-0.6041524536194629,0.6041524536194629,0.017143940227567052
2025,3,4,1,3524.0,3525,-0.5836380473319878,0.5836380473319878,0.01656180611044233
2025,4,4,1,3524.0,3525,-0.5631236410426936,0.5631236410426936,0.015979671993265995
2025,5,4,1,3524.0,3525,-0.5426092347552185,0.5426092347552185,0.015397537876141273
2025,6,4,1,4149.0,4150,-0.5395590132866346,0.5395590132866346,0.013004555634770659
2025,1,4,1,3234.0,3235,-0.6393461071111233,0.6393461071111233,0.01976951475297227
2025,2,4,1,3628.0,3629,-0.5973333020938298,0.5973333020938298,0.016464534236323866
2025,3,4,1,3741.0,3742,-0.5734056564833736,0.5734056564833736,0.015327603755235862
2025,4,4,1,3741.0,3742,-0.5530069532505877,0.5530069532505877,0.014782329677909321
2025,5,4,1,3741.0,3742,-0.5324925469612936,0.5324925469612936,0.014233962762932198
2025,6,4,1,3744.0,3745,-0.5508572919734434,0.5508572919734434,0.014713068695871884
2025,1,0,1,5270.0,5271,-0.5230418287928842,0.5230418287928842,0.00992489238696175
2025,2,0,1,5282.0,5283,-0.513953130183836,0.513953130183836,0.009730275088675426
2025,3,0,1,5282.0,5282,-0.49345101094604615,0.49345101094604615,0.009342124402613521
2025,4,0,1,5282.0,5282,-0.4729366046576615,0.4729366046576615,0.00895374109537413
2025,5,0,1,5282.0,5282,-0.4524221983692769,0.4524221983692769,0.008565357788134739
2025,6,0,1,6025.0,6025,-0.44545660594485526,0.44545660594485526,0.007393470638088884
2025,1,0,1,3830.0,3831,-0.5523363332322333,0.5523363332322333,0.014421314183609224
2025,1,0,1,152.0,153,-0.7665841627513146,0.7665841627513146,0.5043316860206016
2025,2,0,1,3969.0,3970,-0.5213737819103699,0.5213737819103699,0.013136149707996219
2025,2,0,1,339.0,340,-0.7503442727265792,0.7503442727265792,0.22134049342966938
2025,3,0,1,4001.0,4001,-0.49976454027273576,0.49976454027273576,0.012490990759128613
2025,3,0,1,339.0,340,-0.7298626319061441,0.7298626319061441,0.21529871147673868
2025,4,0,1,4056.0,4056,-0.4775199004889146,0.4775199004889146,0.011773173088977185
2025,4,0,1,339.0,340,-0.7094045412632113,0.7094045412632113,0.2092638764788234
2025,5,0,1,4061.0,4061,-0.45673435218304803,0.45673435218304803,0.011246844427063482
2025,5,0,1,339.0,340,-0.6888952545778011,0.6888952545778011,0.20321393940348115
2025,6,0,1,4471.0,4471,-0.46095788263119175,0.46095788263119175,0.010309950405528779
2025,6,0,1,339.0,340,-0.7077923852302774,0.7077923852302774,0.2087883142272205
2025,1,1,1,15304.0,15304,-0.029570236407380435,0.029570236407380435,0.00019321900423013874
2025,1,1,1,922.0,923,-0.7435314763915812,0.7435314763915812,0.08064332715743831
2025,2,1,1,16526.0,16526,-0.06484592551350943,0.06484592551350943,0.00039238730190916993
2025,2,1,1,922.0,923,-0.7242683013591886,0.7242683013591886,0.07855404570056276
2025,3,1,1,16526.0,16526,-0.0443315192242153,0.0443315192242153,0.00026825317211796743
2025,3,1,1,922.0,923,-0.7037538950717135,0.7037538950717135,0.076329055864611
2025,4,1,1,16526.0,16526,-0.02381711293492117,0.02381711293492117,0.00014411904232676493
2025,4,1,1,922.0,923,-0.6832394887824194,0.6832394887824194,0.07410406602846198
2025,5,1,1,16526.0,16526,-0.0033027066456270404,0.0033027066456270404,1.9984912535562387e-05
2025,5,1,1,922.0,923,-0.6627250824949442,0.6627250824949442,0.07187907619251022
2025,6,1,1,17287.0,17287,0.003080091770243598,0.003080091770243598,1.7817387460193198e-05
2025,6,1,1,922.0,923,-0.6819816093593545,0.6819816093593545,0.07396763658995169
2025,1,1,1,9992.0,9992,-0.21229756591310434,0.21229756591310434,0.002124675399450604
2025,1,1,1,841.0,842,-0.686234253578732,0.686234253578732,0.08159741421863638
2025,2,1,1,10485.0,10485,-0.2244995446781104,0.2244995446781104,0.00214114968696338
2025,2,1,1,1201.0,1202,-0.6543208841085288,0.6543208841085288,0.054481339226355445
2025,3,1,1,10485.0,10485,-0.20435374988846888,0.20435374988846888,0.0019490104901141523
2025,3,1,1,1201.0,1202,-0.6338064778210537,0.6338064778210537,0.05277322879442579
2025,4,1,1,10485.0,10485,-0.18383934360099374,0.18383934360099374,0.0017533556852741415
2025,4,1,1,1201.0,1202,-0.6132920715317596,0.6132920715317596,0.051065118362344675
2025,5,1,1,10496.0,10496,-0.1604380670360115,0.1604380670360115,0.0015285639008766339
2025,5,1,1,1201.0,1202,-0.5927889283739205,0.5927889283739205,0.04935794574304084
2025,6,1,1,11048.0,11048,-0.16088332841172814,0.16088332841172814,0.0014562212926477929
2025,6,1,1,1201.0,1202,-0.6118314557825215,0.6118314557825215,0.05094350173043476
2025,1,2,1,31746.0,31745,0.8696097923639172,0.8696097923639172,0.0027392735852199246
2025,1,2,1,1671.0,1672,-0.5562539103812014,0.5562539103812014,0.03328868404435675
2025,2,2,1,33504.0,33503,0.7080764184938744,0.7080764184938744,0.002113408603432051
2025,2,2,1,1997.0,1998,-0.5281257405113138,0.5281257405113138,0.026445955959504948
2025,3,2,1,33504.0,33503,0.7282570265961112,0.7282570265961112,0.0021736420325815164
2025,3,2,1,1997.0,1998,-0.5076113342220197,0.5076113342220197,0.02541869475323083
2025,4,2,1,33504.0,33503,0.7487714328817674,0.7487714328817674,0.002234871755258379
2025,4,2,1,1997.0,1997,-0.4870969279345445,0.4870969279345445,0.024391433547047797
2025,5,2,1,33504.0,33503,0.7692858391674235,0.7692858391674235,0.002296101477935242
2025,5,2,1,1997.0,1997,-0.46658252164706937,0.46658252164706937,0.023364172340864766
2025,6,2,1,35627.0,35626,0.8195147030783119,0.8195147030783119,0.0023002630114191814
2025,6,2,1,1997.0,1997,-0.48723362868440745,0.48723362868440745,0.024398278852499122
2025,1,2,1,23800.0,23800,0.47404666127840756,0.47404666127840756,0.0019917926944470906
2025,1,2,1,1071.0,1072,-0.5954783559391217,0.5954783559391217,0.055600219975641615
2025,2,2,1,25011.0,25011,0.36312354023903026,0.36312354023903026,0.001451855344604495
2025,2,2,1,1470.0,1471,-0.5698304885081598,0.5698304885081598,0.0387639788100789
2025,3,2,1,25346.0,25346,0.393875300855143,0.393875300855143,0.001553993927464464
2025,3,2,1,1470.0,1471,-0.5496590956972796,0.5496590956972796,0.03739177521750201
2025,4,2,1,25598.0,25598,0.4227820216838154,0.4227820216838154,0.0016516213051168663
2025,4,2,1,1470.0,1471,-0.5294027174568328,0.5294027174568328,0.036013790303185904
2025,5,2,1,25666.0,25666,0.44552873296197504,0.44552873296197504,0.0017358713198861336
2025,5,2,1,1470.0,1471,-0.5089579377854534,0.5089579377854534,0.03462298896499683
2025,6,2,1,27400.0,27400,0.48321238743301365,0.48321238743301365,0.0017635488592445754
2025,6,2,1,1470.0,1471,-0.5292107396180654,0.5292107396180654,0.03600073058626295
2025,1,3,1,7547.0,7547,-0.42870114706147433,0.42870114706147433,0.005680418007969714
2025,2,3,1,8934.0,8934,-0.39499527455336647,0.39499527455336647,0.0044212589495563745
2025,3,3,1,8934.0,8934,-0.37590104646005784,0.37590104646005784,0.004207533539960352
2025,4,3,1,8934.0,8934,-0.3553866401707637,0.3553866401707637,0.003977911799538434
2025,5,3,1,9288.0,9288,-0.3230967051877087,0.3230967051877087,0.003478646696680757
2025,6,3,1,9288.0,9288,-0.34193649627195555,0.34193649627195555,0.0036814868246334573
2025,1,3,1,6460.0,6460,-0.40964128878022166,0.40964128878022166,0.006341196420746465
2025,1,3,1,205.0,206,-0.7389036702006706,0.7389036702006706,0.36044081473203443
2025,2,3,1,6583.0,6583,-0.4041915286134099,0.4041915286134099,0.00613992903863603
2025,2,3,1,205.0,206,-0.7185152061738336,0.7185152061738336,0.35049522252382126
2025,3,3,1,6583.0,6583,-0.38367712232411577,0.38367712232411577,0.005828302025278988
2025,3,3,1,205.0,206,-0.6980007998845394,0.6980007998845394,0.340488195065629
2025,4,3,1,6583.0,6583,-0.36316271603482164,0.36316271603482164,0.005516675011921946
2025,4,3,1,205.0,206,-0.6774863935952453,0.6774863935952453,0.33048116760743673
2025,5,3,1,6896.0,6896,-0.33209468404947984,0.33209468404947984,0.004815758179371807
2025,5,3,1,205.0,206,-0.657292474525093,0.657292474525093,0.32063047537809414
2025,6,3,1,7467.0,7467,-0.33138340264304134,0.33138340264304134,0.00443797244734219
2025,6,3,1,205.0,206,-0.6763544564346375,0.6763544564346375,0.3299290031388476
2025,1,4,1,3771.0,3772,-0.6566859721169749,0.6566859721169749,0.017414106924343007
2025,2,4,1,4944.0,4945,-0.5931531681999331,0.5931531681999331,0.01199743463187567
2025,3,4,1,4944.0,4945,-0.5738398210478408,0.5738398210478408,0.011606792496922346
2025,4,4,1,4944.0,4945,-0.5533254147594562,0.5533254147594562,0.011191857094649194
2025,5,4,1,4944.0,4945,-0.5328110084710715,0.5328110084710715,0.010776921692376042
2025,6,4,1,4944.0,4945,-0.5512883315814179,0.5512883315814179,0.011150653955934828
2025,1,4,1,3085.0,3086,-0.5826754966619774,0.5826754966619774,0.018887374284018717
2025,2,4,1,3226.0,3227,-0.5479361453944875,0.5479361453944875,0.016985001407144686
2025,3,4,1,3226.0,3227,-0.5275661119449069,0.5275661119449069,0.016353568256196743
2025,4,4,1,3299.0,3300,-0.504373615829536,0.504373615829536,0.015288681898440012
2025,5,4,1,3299.0,3299,-0.48393395576385956,0.48393395576385956,0.01466911051118095
2025,6,4,1,3310.0,3311,-0.5021775070090371,0.5021775070090371,0.015171525891511693
2025,1,0,1,5831.0,5832,-0.500450220060884,0.500450220060884,0.008582579661479748
2025,2,0,1,6293.0,6293,-0.48091445914906217,0.48091445914906217,0.007642054014763423
2025,3,0,1,6640.0,6640,-0.4491938275314169,0.4491938275314169,0.006764967282099652
2025,4,0,1,6640.0,6640,-0.42903472177204094,0.42903472177204094,0.006461366291747604
2025,5,0,1,6640.0,6640,-0.4085203154827468,0.4085203154827468,0.006152414389800404
2025,6,0,1,6736.0,6736,-0.4225080776895993,0.4225080776895993,0.006272388326745834
2025,1,0,1,5102.0,5102,-0.48677976204544393,0.48677976204544393,0.009540959663768011
2025,2,0,1,5306.0,5306,-0.4692919515455287,0.4692919515455287,0.008844552422644718
2025,3,0,1,5338.0,5338,-0.4479808933028835,0.4479808933028835,0.008392298488251845
2025,4,0,1,5338.0,5338,-0.42749925248153886,0.42749925248153886,0.00800860345600485
2025,5,0,1,5338.0,5338,-0.4069848461931542,0.4069848461931542,0.007624294608339345
2025,6,0,1,5736.0,5736,-0.41152923626123084,0.41152923626123084,0.007174498540119087
